Curriculum,BSCH-Chemical Engineering,,,,,,,,,,,
Institution,USF,,,,,,,,,,,
Degree Type,BSCH,,,,,,,,,,,
System Type,semester,,,,,,,,,,,
CIP,14.0701,,,,,,,,,,,
Courses,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Prerequisites (Text),Corequisites,Corequisites (Text),CoPrerequisites,CoPrerequisites (Text),Credit Hours,Institution,Canonical Name
26016,General Physics II - Calculus Based,PHY,2049,24951;24954;26014;26015,MAC 2282 or MAC 2312 PHY 2048 PHY 2048L,,,,,3,,
26017,General Physics II Laboratory,PHY,2049L,24951;24954;26014;26015,MAC 2282 or MAC 2312 PHY 2048 PHY 2048L.,,,26016,PHY 2049,1,,
23526,Composition II,ENC,1102,23525,ENC 1101 (or the equivalent i.e. passing the CLEP exam).,,,,,3,,
26654,Material and Energy Balances,ECH,3023,26014;28775;24951;24954;25480;29191,PHY 2048 with a minimum grade of C or PHY 2060 with a minimum grade of C or Physics C : Mechanics with a minimum score of 4 MAC 2282 with a minimum grade of C or MAC 2312 with a minimum grade of C or Calculus BC with a minimum score of 4 CHM 2046 with a minimum grade of C or Chemistry with a minimum score of 5 ECH 3854 with a minimum grade of C-,,,,,3,,
25929,Modeling and Analysis of Engineering Systems,EGN,3433,24952;26016,MAC 2283 PHY 2049.,,,,,3,,
24959,Differential Equations,MAP,2302,24952;24955,MAC 2283 or MAC 2313.,,,,,3,,
23724,Thermodynamics I,EGN,3343,26014;26016;24952;24955,PHY 2048 PHY 2049 MAC 2283 or MAC 2313 all with a grade of C or better (not C-),,,,,3,,
27897,Numerical Methods in Chemical Engineering,ECH,4846,26654,ECH 3023 with a minimum grade of C-,,,,,3,,
7,EGE Human & Cultural Diversity,TGED,,,,,,,,3,,
24444,Organic Chemistry I,CHM,2210,25480;24442,CHM 2046 CHM 2046L with a C or better.,,,,,3,,
24445,Organic Chemistry Laboratory I,CHM,2210L,,,,,1;24444,CHM 2200 or CHM 2210.,2,,
8,Upper-Level Department Elective,,,,,,,,,3,,
26658,Chemical Engineering Thermodynamics,ECH,4123,26654;23724;24959;25929,ECH 3023 EGN 3343 MAP 2302 or EGN 3433,,,,,3,,
9,Upper-level Department Elective,,,,,,,,,3,,
29190,Transport Phenomena I,ECH,3266,23724;26654;24959;25929,EGN 3343 ECH 3023 MAP 2302 OR EGN 3433,,,,,3,,
28870,General Biochemistry,BCH,3053,24444;24545,CHM 2210 and BSC 2010,,,,,3,,
24446,Organic Chemistry II,CHM,2211,24444,CHM 2210 with a C or better.,,,,,3,,
10,EGE Info & Data Lit,TGEI,,,,,,,,3,,
29192,Kinetics and Reaction Engineering,ECH,4504,25480;27897;26658;29190,CHM 2046 with a minimum grade of C or Chemistry with a minimum score of 5 ECH 4846 with a minimum grade of C- ECH 4123 with a minimum grade of C- ECH 3266 with a minimum grade of C-,,,,,3,,
29237,Transport Phenomena II,ECH,4267,29190;26658;27897,ECH 3266 and ECH 4123 and ECH 4846,,,,,3,,
29229,Separation Processes,ECH,4418,29190;26658;27897,ECH 3266 and ECH 4123 and ECH 4846,,,29237,ECH 4267,3,,
11,Upper-level Department Elective,,,,,,,,,3,,
25910,Introduction to Materials Science,EMA,4003,25480,CHM 2046 with a minimum grade of C or Chemistry with a minimum score of 5,,,,,3,,
12,Upper-Level Department Elective,,,,,,,,,3,,
24977,Chemical Engineering Laboratory I,ECH,3240L,,,,,29237,ECH 4267 with a minimum grade of C-,2,,
23423,Product and Process Systems Engineering,ECH,4605,29237;29229,ECH 4267 with a minimum grade of C- ECH 4418 with a minimum grade of C-,,,,,3,,
30186,Product Design and Manufacturing,ECH,4680,29237;29229,ECH 4267 with a minimum grade of C- ECH 4418 with a minimum grade of C-,,,,,3,,
26660,Process Dynamics and Control,ECH,4323,29229,ECH 4418,,,,,3,,
30198,Chemical Process Safety and Ethics,ECH,4715,,,,,23423,ECH 4605 with a minimum grade of C-,2,,
24108,Chemical Engineering Laboratory II,ECH,4241L,24977;29192;29229,ECH 3240L ECH 4504 and ECH 4418,,,,,2,,
13,State Humanities Gen Ed,SGEH,,,,,,,,3,,
26661,Product and Process Design,ECH,4615,23423;29192;29229,ECH 4605 ECH 4504 ECH 4418,,,2,ECH 4323C,3,,
15,State Social Science Gen Ed,SGES,,,,,,,,3,,
16,EGE Ethical Reasoning & Civic Engagement,TGEE,,,,,,,,3,,
Additional courses,,,,,,,,,,,,
25856,Precalculus Trigonometry,MAC,1114,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score,,,27685,MAC 1140,2,,
27685,Precalculus Algebra,MAC,1140,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score.,,,25856,MAC 1114,3,,
24946,Precalculus Algebra and Trigonometry,MAC,1147,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math score or 24 or better ACT Math score or 60 or better College-Level Math CPT score.,,,,,4,,
25855,College Algebra,MAC,1105,28218,C (2.0) or better in MAT 1033 or 520 or better SAT Math score or 21 or better ACT Math score or 90 or better Elementary Algebra CPT score or 40 or better College-Level Math CPT score.,,,,,3,,
26602,Chemistry for Today,CHM,2023,,High school chemistry and mathematics including algebra are recommended.,,,,,3,,
26652,General Chemistry for Engineers,CHS,2440,25855;26602,570 SAT Quantitative score or completion of MAC 1105 College Algebra with a grade of C or better AND one year of high school chemistry or completion of CHM 2023 with a grade of C or better.,,,,,3,,
27559,General Chemistry for Engineers Lab,CHS,2440L,,,26652,CHS 2440.,,,1,,
23933,Cellular Processes Laboratory,BSC,2010L,,,24545,BSC 2010.,,,1,,
28775,Enriched General Physics I with Calculus,PHY,2060,24953;24950,MAC 2311 or MAC 2281 with minimum grade of 'A',26015,PHY 2048L,,,3,,
1,???,CHM,2200,,,,,,,?,,
2,???,ECH,4323C,,,,,,,?,,
28218,Intermediate Algebra,MAT,1033,3,"MAT 0024 with a grade of ""C"" or better or appropriate score on the Scholastic Aptitude Test Mathematics (SATM)",,,,,3,,
3,???,MAT,24,,,,,,,?,,
