Curriculum,BSCP-Computer Engineering,,,,,,,,,,,
Institution,USF,,,,,,,,,,,
Degree Type,BS,,,,,,,,,,,
System Type,semester,,,,,,,,,,,
CIP,14.0901,,,,,,,,,,,
Courses,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Prerequisites (Text),Corequisites,Corequisites (Text),CoPrerequisites,CoPrerequisites (Text),Credit Hours,Institution,Canonical Name
26017,General Physics II Laboratory,PHY,2049L,24951;24954;26014;26015,MAC 2282 or MAC 2312 PHY 2048 PHY 2048L.,,,26016,PHY 2049,1,,
4,State Social Science Gen Ed,SGES,,,,,,,,3,,
24493,Computer Organization,CDA,3103,23738;26016,COP 2510 and PHY 2049,,,,,3,,
5,State Humanities Gen Ed,SGEH,,,,,,,,3,,
23739,Introduction to Discrete Structures,COT,3100,24950,MAC 2281 or equivalent.,,,,,3,,
25929,Modeling and Analysis of Engineering Systems,EGN,3433,24952;26016,MAC 2283 PHY 2049.,,,,,3,,
24959,Differential Equations,MAP,2302,24952;24955,MAC 2283 or MAC 2313.,,,,,3,,
24641,Object Oriented Software Design,COP,3331,26655,COP 3514,,,24493,CDA 3103,3,,
27726,Computer Logic and Design,CDA,3201,24493;26655,CDA 3103 (grade of B or better) and COP 3514 (grade of B or better),23435,CDA 3201L,,,3,,
28111,Data Structures,COP,4530,23739;24641;24493,COT 3100 and COP 3331 and CDA 3103,,,,,3,,
26647,Introduction to Linear Systems,EGN,4450,24951,MAC 2282.,,,,,2,,
23435,Computer Logic and Design Lab,CDA,3201L,,,27726,CDA 3201,,,1,,
23996,Analysis Of Algorithms,COT,4400,23739;28111,COT 3100 COP 4530.,,,,,3,,
24494,Computer Architecture,CDA,4205,27726;23435,CDA 3201 CDA 3201L.,,,,,3,,
27967,Electronic Materials,EEE,3394,26652;25478;26014;28775,CHS 2440 with a minimum grade of C or CHM 2045 with a minimum grade of C or Chemistry with a minimum score of 4 PHY 2048 with a minimum grade of C or PHY 2060 with a minimum grade of C or Physics C : Mechanics with a minimum score of 4,,,24952;24955,MAC 2283 with a minimum grade of C or MAC 2313 with a minimum grade of C,3,,
25981,Introduction to Electrical Systems I,EGN,3373,,,,,25929;24959,EGN 3433 with a minimum grade of B or MAP 2302 with a minimum grade of B,3,,
6,CSE Hardware Elective,,,,,,,,,3,,
26840,Computer System Design,CDA,4203,27726;23435,CDA 3201 CDA 3201L.,,,,,3,,
24859,Engineering Economics with Social and Global Implications,EGN,3615,,,,,,,3,,
23860,Operating Systems,COP,4600,28111,COP 4530.,,,,,3,,
8,CSE Hardware Elective,,,,,,,,,3,,
26843,Computer System Design Lab,CDA,4203L,,,26840,CDA 4203.,,,1,,
10,Internship/Co-op Participation (see advisor for credit options - CIS 4940),,,,,,,,,0,,
23590,CMOS-VLSI Design,CDA,4213,27726;23435,CDA 3201 CDA 3201L.,,,,,3,,
27719,Communication for Engineers,ENC,3246,,,,,,,3,,
25983,Probability and Statistics for Engineers,EGN,3443,24951,MAC 2282.,,,,,3,,
12,CSE Elective,,,,,,,,,3,,
28057,CMOS-VLSI Design Lab,CDA,4213L,27726;23435,CDA 3201 CDA 3201L,23590,CDA 4213.,,,1,,
13,General Elective,,,,,,,,,3,,
26844,Ethical Issues And Professional Conduct,CIS,4250,,,,,,,3,,
15,CSE Elective,,,,,,,,,3,,
16,General Elective,,,,,,,,,3,,
17,General Elective,,,,,,,,,3,,
24532,Computer Science and Engineering Project,CIS,4910,28111,COP 4530,,,,,3,,
25856,Precalculus Trigonometry,MAC,1114,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score,,,27685,MAC 1140,2,,
27685,Precalculus Algebra,MAC,1140,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score.,,,25856,MAC 1114,3,,
24946,Precalculus Algebra and Trigonometry,MAC,1147,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math score or 24 or better ACT Math score or 60 or better College-Level Math CPT score.,,,,,4,,
25855,College Algebra,MAC,1105,28218,C (2.0) or better in MAT 1033 or 520 or better SAT Math score or 21 or better ACT Math score or 90 or better Elementary Algebra CPT score or 40 or better College-Level Math CPT score.,,,,,3,,
26602,Chemistry for Today,CHM,2023,,High school chemistry and mathematics including algebra are recommended.,,,,,3,,
28775,Enriched General Physics I with Calculus,PHY,2060,24953;24950,MAC 2311 or MAC 2281 with minimum grade of 'A',26015,PHY 2048L,,,3,,
28218,Intermediate Algebra,MAT,1033,1,"MAT 0024 with a grade of ""C"" or better or appropriate score on the Scholastic Aptitude Test Mathematics (SATM)",,,,,3,,
1,???,MAT,24,,,,,,,3,,
